final_temp,baseline,model,specification,scenario,vlow,low,midl,med,midh,high,vhigh
5.91155031045754,Mueller,AdaptationL1,Base,Hundred,0.0247038747620143,0.03205303867902176,0.10390320914460682,0.2580528106896806,0.7903982269630666,4.342246597350838,9.018233027877638
1.35450514705883,Mueller,AdaptationL1,IIS,Hundred,0.314478669706824,0.4071517053153761,0.6636662726548531,0.776178684271311,0.8953574543744532,1.187737073541482,1.364975227101257
1.44075669934652,Mueller,AdaptationL1,IIS,Hundred,0.30820205830446035,0.3981531456801689,0.6534318104747774,0.7704147622217227,0.8929377713105632,1.2059532974382259,1.3978316994514026
1.49094369281044,Mueller,AdaptationL1,IIS,Hundred,0.30456717059318494,0.3929653052716582,0.6475141994167163,0.7670448181315352,0.8915150295523903,1.2165287705896368,1.4170360922839382
1.61894668300656,Mueller,AdaptationL1,IIS,Hundred,0.29535383827447587,0.37989393262470006,0.6325460931734338,0.7583960620070043,0.8878369766837501,1.2434219301309848,1.4663046768494064
1.63705647058816,Mueller,AdaptationL1,IIS,Hundred,0.2940570150607795,0.3780632018607623,0.6304429024597535,0.7571662180053119,0.8873108862985823,1.2472174998089454,1.4733085055815345
1.65279160130725,Mueller,AdaptationL1,IIS,Hundred,0.2929315817219418,0.37647627011959023,0.6286184098156956,0.7560963855711894,0.8868526282849514,1.2505135096925235,1.4794006627982037
1.66943627450985,Mueller,AdaptationL1,IIS,Hundred,0.2917424539016186,0.37480139679452956,0.6266914064154697,0.7549634457752499,0.8863667160646411,1.253998154019144,1.4858517571726393
1.67930245098057,Mueller,AdaptationL1,IIS,Hundred,0.29103825474682127,0.3738104494788388,0.6255506019077418,0.7542912774070678,0.8860781246645247,1.2560627714558075,1.4896789568194686
1.69674988562072,Mueller,AdaptationL1,IIS,Hundred,0.2897941445730062,0.37206139909448666,0.6235358023066563,0.7531014880921773,0.8855667465981173,1.259712191911002,1.496453015066158
1.7367105228759,Mueller,AdaptationL1,IIS,Hundred,0.28695048940385787,0.36807159608996437,0.6189337777416251,0.7503710653664046,0.8843905541365302,1.268062595257202,1.5119968460217175
1.77993259803935,Mueller,AdaptationL1,IIS,Hundred,0.2838838134423114,0.3637814319717827,0.6139758387662616,0.7474093401703581,0.8831105910140389,1.2770819471669008,1.5288546047324312
1.80426348039221,Mueller,AdaptationL1,IIS,Hundred,0.28216164344029426,0.36137793492319964,0.6111938793820108,0.7457382389510621,0.8823865109123986,1.282153434726082,1.5383650042464014
1.80886928104581,Mueller,AdaptationL1,IIS,Hundred,0.28183597529743065,0.3609238932324465,0.6106679882496483,0.7454215884773329,0.8822491554162515,1.2831129936088435,1.5401669882279865
1.81690638888892,Mueller,AdaptationL1,IIS,Hundred,0.28126794167399183,0.3601323061288904,0.6097508662183907,0.7448687954094712,0.8820092507840249,1.2847870653358893,1.5433127249193788
1.81733524509808,Mueller,AdaptationL1,IIS,Hundred,0.28123764082991193,0.36009009294193833,0.6097019489070844,0.7448392900985189,0.8819964417375601,1.2848763802942653,1.543480625660082
1.81761383986924,Mueller,AdaptationL1,IIS,Hundred,0.2812179572078374,0.36006267167862427,0.6096701721855177,0.7448201223122939,0.8819881202627623,1.2849344006379282,1.5435897002924963
1.83154187908499,Mueller,AdaptationL1,IIS,Hundred,0.2802343952140215,0.3586931666134533,0.6080826133433486,0.7438613845626297,0.881571669423277,1.2878343715602565,1.5490452596063404
1.83705650326795,Mueller,AdaptationL1,IIS,Hundred,0.27984523717676385,0.3581516827174147,0.6074546273323975,0.7434815327838658,0.8814065493424826,1.2889822017936823,1.5512066675335974
1.83789345540248,Mueller,AdaptationL1,IIS,Hundred,0.2797861882365446,0.3580695393060947,0.6073593472729834,0.7434238703409862,0.8813814776442349,1.289156388892593,1.5515347704598117
1.8472899183006,Mueller,AdaptationL1,IIS,Hundred,0.2791234882123079,0.3571479909985946,0.6062901643967225,0.7427762678602136,0.8810997897260854,1.2911116512600456,1.5552195940303328
1.84913753267965,Mueller,AdaptationL1,IIS,Hundred,0.27899323475692345,0.3569669341698557,0.6060800460955005,0.7426488817613621,0.8810443568726524,1.2914960392859207,1.555944397881173
1.85800158496729,Mueller,AdaptationL1,IIS,Hundred,0.2783685746511441,0.3560989694471523,0.6050725095129852,0.7420375152172496,0.8807782087799445,1.2933398340564877,1.5594228886150252
1.85900071895423,Mueller,AdaptationL1,IIS,Hundred,0.2782981893676924,0.3560012038852135,0.6049589964460577,0.7419685803205132,0.8807481879182801,1.293547627547891,1.5598150996231313
1.85990334967331,Mueller,AdaptationL1,IIS,Hundred,0.2782346067109021,0.35591289326311976,0.6048564566548092,0.7419062995955631,0.880721062967174,1.293735344900937,1.560169449808279
1.86171648692819,Mueller,AdaptationL1,IIS,Hundred,0.2781068990319079,0.3557355360845679,0.6046505093322059,0.741781183140738,0.880666565741476,1.294112400287147,1.5608813040660372
1.86463863192046,Mueller,AdaptationL1,IIS,Hundred,0.27790111368507486,0.3554497954213538,0.6043186698276881,0.7415795065025959,0.8805787052971695,1.2947200336693216,1.5620287392351686
1.87386691238947,Mueller,AdaptationL1,IIS,Hundred,0.27725151603187614,0.35454820022181344,0.6032713179624014,0.7409423378588287,0.880300995151912,1.2966385780335423,1.565653809777557
1.87388522875826,Mueller,AdaptationL1,IIS,Hundred,0.2772502271321338,0.3545464119185349,0.6032692400969245,0.7409410728028248,0.8803004435842589,1.2966423853839437,1.565661006981953
1.87719851307179,Mueller,AdaptationL1,IIS,Hundred,0.2770171033390146,0.35422299977849836,0.6028934313253732,0.7407122083501271,0.8802006455476925,1.2973310659325303,1.5669630626506288
1.87767205882343,Mueller,AdaptationL1,IIS,Hundred,0.27698378902414555,0.3541767892310772,0.6028397292887779,0.7406794940544699,0.8801863781986947,1.2974294882010926,1.567149179424886
1.88465944444429,Mueller,AdaptationL1,IIS,Hundred,0.2764923524501136,0.3534952977656863,0.6020476164529165,0.7401966569519218,0.8799757441679272,1.2988815716818625,1.5698960749586184
1.88720996732039,Mueller,AdaptationL1,IIS,Hundred,0.27631303051350675,0.3532467119750818,0.601758614053207,0.7400203554131105,0.8798988063127081,1.2994115234510766,1.57089904830075
1.91407774509805,Mueller,AdaptationL1,IIS,Hundred,0.27442600663686717,0.3506336095022406,0.598718525940164,0.7381612967274515,0.8790866166560385,1.3049913881351822,1.5814745520354618
1.93705259803911,Mueller,AdaptationL1,IIS,Hundred,0.27281528544313927,0.3484071736939376,0.5961251920926031,0.7365689075551098,0.8783896306232113,1.3097587684873622,1.5905321780727815
1.93846736928113,Mueller,AdaptationL1,IIS,Hundred,0.272716185674681,0.3482703142766813,0.5959656858051698,0.7364707684787861,0.8783466362239788,1.3100522188408856,1.5910903734650859
1.93998625817003,Mueller,AdaptationL1,IIS,Hundred,0.27260980406802127,0.34812341424761545,0.5957944653254836,0.7363653965470972,0.8783004680911094,1.3103672495751877,1.5916897044244478
1.94036063725474,Mueller,AdaptationL1,IIS,Hundred,0.2725835846825366,0.3480872109865019,0.5957522664047772,0.736339422573905,0.8782890869352042,1.3104448965655717,1.5918374377720403
1.96658249999991,Mueller,AdaptationL1,IIS,Hundred,0.2707489132034392,0.34555640264348936,0.5928004328777265,0.7345185409277334,0.8774904320819342,1.3158809244728584,1.6021936069367615
1.97715220588239,Mueller,AdaptationL1,IIS,Hundred,0.27001036078634827,0.3445389987837984,0.5916127148201832,0.7337836516761577,0.8771676633982431,1.3180707588461122,1.6063729491195142
1.98424194444446,Mueller,AdaptationL1,IIS,Hundred,0.2695152849491576,0.3438574447575922,0.5908167262755697,0.7332904227280193,0.8769508922718353,1.3195391746169216,1.6091778631606635
1.99284277777766,Mueller,AdaptationL1,IIS,Hundred,0.26891502985346166,0.34303157405245605,0.5898518209993748,0.7326917504212329,0.8766876271092701,1.3213200938169543,1.6125823120809877
2.05402178104583,Mueller,AdaptationL1,IIS,Hundred,0.26465609324544254,0.33718704060757004,0.5830116811911739,0.7284232654371904,0.8748057519127892,1.333973098689005,1.6368524490755083
2.120103856209,Mueller,AdaptationL1,IIS,Hundred,0.2600770423672571,0.33093322034608175,0.5756693975294243,0.7237929130015412,0.8727548731489013,1.3476107282668477,1.6631736242285098
2.21402753267968,Mueller,AdaptationL1,IIS,Hundred,0.25360665529088583,0.3221501845265806,0.565315959032671,0.7171763634575723,0.8698074252577584,1.3669415590491591,1.700773742848696
2.21480905228742,Mueller,AdaptationL1,IIS,Hundred,0.2535530031992237,0.3220776229375589,0.5652302154502981,0.7171211344411621,0.8697827401082988,1.3671021479420862,1.701087538226072
2.23322009803908,Mueller,AdaptationL1,IIS,Hundred,0.25228995794578085,0.32037070013546043,0.5632122021259099,0.715819217761767,0.8692004430770569,1.3708840660859218,1.7084843844697841
2.23937552287584,Mueller,AdaptationL1,IIS,Hundred,0.2518680612980968,0.3198010819908068,0.5625383411288087,0.7153835880864627,0.8690054348371865,1.3721479579728055,1.710959301361346
2.2476960784315,Mueller,AdaptationL1,IIS,Hundred,0.2512980690242876,0.31903195099706594,0.5616281133958596,0.7147944452289033,0.8687415732684591,1.3738559941727873,1.7143062717532054
2.27922692810455,Mueller,AdaptationL1,IIS,Hundred,0.24914124527072104,0.31612615177224307,0.558185674008911,0.7125589258016721,0.8677389494919631,1.3803242220838434,1.7270054895801774
2.33500978758172,Mueller,AdaptationL1,IIS,Hundred,0.24533778071981624,0.3110195875232139,0.5521221443905946,0.708592497785462,0.865954624053655,1.3917504567454944,1.7495336995356727
2.35086910130735,Mueller,AdaptationL1,IIS,Hundred,0.24425930450134126,0.3095757550770308,0.5504044771501254,0.7074621526252837,0.8654448756274403,1.394995010227538,1.7559528844682195
2.35113846405218,Mueller,AdaptationL1,IIS,Hundred,0.24424099806340807,0.3095512628212297,0.5503753271932836,0.7074429440440564,0.865436208403784,1.3950501021919806,1.7560619659450152
2.3545865522877,Mueller,AdaptationL1,IIS,Hundred,0.24400669132855982,0.3092378297595762,0.5500022514046513,0.7071970265799845,0.865325232337661,1.3957552846158827,1.7574584696027458
2.35709545751626,Mueller,AdaptationL1,IIS,Hundred,0.24383624226222878,0.3090098739873997,0.5497308750449165,0.707018056447314,0.8652444513816386,1.3962683386424566,1.7584747848392832
2.40727040849691,Mueller,AdaptationL1,IIS,Hundred,0.24043414208114644,0.30446962569854086,0.5443181625190393,0.7034326619267265,0.8636232179205324,1.4065195249211155,1.7788331170081058
2.41444277777778,Mueller,AdaptationL1,IIS,Hundred,0.2399488587236565,0.303823501026689,0.5435466824566543,0.7029191724396593,0.8633905777254768,1.4079834641974949,1.7817484660655718
2.45507395424834,Mueller,AdaptationL1,IIS,Hundred,0.23720464717449735,0.300176883978711,0.5391869145139184,0.700005707677124,0.8620684807143666,1.4162698236711146,1.798288270008488
2.47371862745094,Mueller,AdaptationL1,IIS,Hundred,0.23594818160880468,0.2985113071444203,0.5371923727084263,0.6986661893333261,0.8614594123361794,1.420068368408787,1.8058919140724505
2.47766897058828,Mueller,AdaptationL1,IIS,Hundred,0.2356821928809505,0.29815904018261136,0.536770267560183,0.6983821687495757,0.8613301728716067,1.4208728733703286,1.8075040619650786
2.4828476960784,Mueller,AdaptationL1,IIS,Hundred,0.23533361263547314,0.2976975660555998,0.5362171651991784,0.698009719113701,0.8611606434104794,1.4219273784417883,1.8096181123468345
2.50082898692821,Mueller,AdaptationL1,IIS,Hundred,0.2341243414539751,0.29609818774531493,0.5342989932519897,0.6967155402022684,0.860571111886272,1.4255873168183055,1.8169636507716138
2.51589885620918,Mueller,AdaptationL1,IIS,Hundred,0.23311212431917025,0.29476127207062436,0.5326941272115018,0.6956297355049266,0.8600759567337859,1.4286529173840448,1.823126119538607
2.52426294117632,Mueller,AdaptationL1,IIS,Hundred,0.2325508174912475,0.2940206343063022,0.5318044669957546,0.6950266307757156,0.8598007116989514,1.4303537024327535,1.8265488849482066
2.54561225490192,Mueller,AdaptationL1,IIS,Hundred,0.23111968260566323,0.2921346165216259,0.5295370840325221,0.6934857150004741,0.8590967774941961,1.4346927339493032,1.8352934807237256
2.5786105065359,Mueller,AdaptationL1,IIS,Hundred,0.22891219313293096,0.2892321266663384,0.5260423563534642,0.69109980358211065,0.8580048741441355,1.4413930188987811,1.8488320312324316
2.58617191176476,Mueller,AdaptationL1,IIS,Hundred,0.22840713005481547,0.28856918951482124,0.5252432339905756,0.6905523611269253,0.8577540061054113,1.442927286818901,1.8519381949762483
2.5884365686276,Mueller,AdaptationL1,IIS,Hundred,0.22825591871745954,0.28837079485018513,0.5250040169930849,0.6903883486191795,0.8576788224798721,1.4433867254441766,1.8528687779550337
2.61341423202608,Mueller,AdaptationL1,IIS,Hundred,0.22658987409149933,0.286187416168066,0.5223693378369301,0.6885777991280079,0.8568481256032552,1.4484516478941618,1.8631410642318735
2.61599460784306,Mueller,AdaptationL1,IIS,Hundred,0.2264179388082904,0.2859623569725984,0.5220975455089263,0.6883905888486971,0.8567621547612392,1.4489746427135206,1.8642031626737416
2.62545233660131,Mueller,AdaptationL1,IIS,Hundred,0.22578803973904787,0.28513825848510477,0.5211019813998854,0.687704148153631,0.8564468037367334,1.4508911523757966,1.8680974560395585
2.63940640522869,Mueller,AdaptationL1,IIS,Hundred,0.2248595015586837,0.2839246680742325,0.5196349005745705,0.6866905953932416,0.8559808239076705,1.4537176551161508,1.873847268350227
2.65737807189539,Mueller,AdaptationL1,IIS,Hundred,0.22366506955171517,0.28236569867477795,0.5177485653949091,0.6853838753139807,0.8553794404373194,1.4573559453011153,1.8812597718816901
2.67563540849663,Mueller,AdaptationL1,IIS,Hundred,0.22245331958309783,0.280786597885397,0.51583586747204635,0.6840548285705859,0.8547670673810747,1.4610497537774259,1.8887984350949478
2.67837111111126,Mueller,AdaptationL1,IIS,Hundred,0.22227189426647787,0.2805503870905661,0.5155495808269798,0.6838555474438316,0.8546751844377112,1.4616030378015425,1.8899287615931697
2.69186665032677,Mueller,AdaptationL1,IIS,Hundred,0.2213774545367358,0.27938667146943813,0.5141384948749977,0.6828719553003787,0.854221441537025,1.4643316857908057,1.895507553539943
2.69944856209154,Mueller,AdaptationL1,IIS,Hundred,0.2208753535343459,0.2787340091645462,0.5133466094657876,0.6823189888079195,0.8539661792601326,1.4658641048853358,1.8986437810140544
2.70131459150334,Mueller,AdaptationL1,IIS,Hundred,0.2207518229341373,0.2785735024846425,0.5131518103674668,0.6821828534717613,0.8539033170206561,1.466241195977235,1.899415878742166
2.70458996732039,Mueller,AdaptationL1,IIS,Hundred,0.22053503648687708,0.2782918891220224,0.5128099785641713,0.681943860297977,0.8537929407285141,1.4669030317885947,1.900771326908718
2.71690426470585,Mueller,AdaptationL1,IIS,Hundred,0.21972047746784396,0.2772344682094692,0.5115258585540507,0.68104487587969,0.8533775483555013,1.469390637270173,1.9058697690569133
2.73277120915037,Mueller,AdaptationL1,IIS,Hundred,0.2186720477562559,0.2758751267802632,0.5098737211113575,0.6798854848646471,0.8528413493399163,1.4725943467390943,1.912444734025151
2.75476191176472,Mueller,AdaptationL1,IIS,Hundred,0.21722108215557784,0.2739970069413389,0.5075885088007767,0.6782766754646599,0.852096407162649,1.4770315969020678,1.9215677588829583
2.75569635620921,Mueller,AdaptationL1,IIS,Hundred,0.2171594807307265,0.27391735112654797,0.5074915212418045,0.6782082624196727,0.8520647062326185,1.4772200727082327,1.921955690793238
2.75626581699353,Mueller,AdaptationL1,IIS,Hundred,0.21712194230073734,0.27386881401137636,0.5074324206393376,0.6781665687389167,0.8520453854832424,1.4773349289534183,1.922192111582083
2.76734220588244,Mueller,AdaptationL1,IIS,Hundred,0.21639212034344296,0.27292564172268036,0.5062835811183892,0.6773552957019362,0.851669305204101,1.4795685075332277,1.9267922775140738
2.79052558823515,Mueller,AdaptationL1,IIS,Hundred,0.21486657319768335,0.2709571223756511,0.5038833569256208,0.6756553966332288,0.8508804347564647,1.4842407092804764,1.9364306396595476
2.79218627450983,Mueller,AdaptationL1,IIS,Hundred,0.21475739832475266,0.270816402194909,0.5037116484955512,0.6755335313878547,0.8508238366912089,1.4845752469402322,1.937121580554002
2.81277584967332,Mueller,AdaptationL1,IIS,Hundred,0.2134049782513369,0.26907494079018535,0.5015852757733311,0.6740215402724896,0.8501211300918278,1.4887213197642075,1.9456937986635037
2.81398787581697,Mueller,AdaptationL1,IIS,Hundred,0.2133254333211546,0.26897261364122615,0.5014602493756729,0.6739324732431567,0.8500797074207185,1.488965290071068,1.9461987438662331
2.8365361274509,Mueller,AdaptationL1,IIS,Hundred,0.21184694920896618,0.267072709058187,0.49913722086658335,0.6722742310129167,0.8493079312455643,1.4935021821325565,1.9555993766904751
2.85629253267981,Mueller,AdaptationL1,IIS,Hundred,0.2105536338039608,0.2654139188625534,0.49710639792059913,0.6708193409679809,0.8486299064878627,1.4974744074904767,1.963846586001031
2.89193870915028,Mueller,AdaptationL1,IIS,Hundred,0.20822510565283217,0.2624348709362221,0.49345302867012913,0.6681896607691703,0.84740228657121075,1.5046345220871595,1.978751780314648
2.90111591503267,Mueller,AdaptationL1,IIS,Hundred,0.20762665716222803,0.26167079829630824,0.4925147110367262,0.6675116749614687,0.8470853429825224,1.5064764738877099,1.9825943461965112
2.90836967320246,Mueller,AdaptationL1,IIS,Hundred,0.20715393790126713,0.26106770516656935,0.4917737076876638,0.6669755076826753,0.8468345697835997,1.5079319545500962,1.9856330515498954
2.92818754901961,Mueller,AdaptationL1,IIS,Hundred,0.20586378232829694,0.2594237752382454,0.489752161908107,0.66550939194246,0.8461482762817546,1.5119065725794418,1.9939418089943284
2.97551315359461,Mueller,AdaptationL1,IIS,Hundred,0.20279087133924303,0.25552036317895604,0.4849420562991781,0.6620007961402327,0.8445025185137337,1.5213869456149987,2.0138233739351246
2.98428813725499,Mueller,AdaptationL1,IIS,Hundred,0.2022223421960311,0.2548000634985179,0.4840528751325026,0.6613490841817496,0.8441963021599702,1.5231430478458239,2.017515961484771
2.98465614379076,Mueller,AdaptationL1,IIS,Hundred,0.2021985076244751,0.25476987911664545,0.48401560294669776,0.6613217446781137,0.8441834527386811,1.523216683742435,2.0176708641486316
3.0014819934639,Mueller,AdaptationL1,IIS,Hundred,0.20110948238664514,0.253391834223366,0.4823130427906217,0.6600710582920248,0.843595331007016,1.5265824228894556,2.0247569076164993
3.00975109477149,Mueller,AdaptationL1,IIS,Hundred,0.20057480187145876,0.2527160496046702,0.4814774520107532,0.659455917648644,0.8433058485643891,1.5282357967989701,2.028241973963713
3.02771558823535,Mueller,AdaptationL1,IIS,Hundred,0.19941440539160296,0.2512512306699608,0.47966472446952385,0.6581184258566708,0.8426759334380709,1.5318260768007574,2.035819163857207
3.03200330065359,Mueller,AdaptationL1,IIS,Hundred,0.19913768601019807,0.25090228264636427,0.47923259040377175,0.6577989728632365,0.8425253808414371,1.5326826604169899,2.0376288673411516
3.03947158496728,Mueller,AdaptationL1,IIS,Hundred,0.19865592105515562,0.2502951064357016,0.47848038536623855,0.6572423471180731,0.8422629603509336,1.53417433993176,2.0407820926008204
3.04379705882339,Mueller,AdaptationL1,IIS,Hundred,0.19837702154394365,0.2499438012677829,0.47804500327955546,0.6569198411698339,0.8421108615917184,1.5350381109664688,2.042609017360465
3.11962441176463,Mueller,AdaptationL1,IIS,Hundred,0.19350312594827102,0.24382799669912292,0.47044585237372505,0.6512518841308143,0.8394313651263259,1.5501591095936558,2.0747123423149882
3.11998075163386,Mueller,AdaptationL1,IIS,Hundred,0.19348029023625446,0.24379944716393842,0.470410289884512,0.6512251845266468,0.8394187145125476,1.5502300735887253,2.0748635493630285
3.16362215686254,Mueller,AdaptationL1,IIS,Hundred,0.19068841372421902,0.2403164452364005,0.4660654191014877,0.6479507336440756,0.837865225553744,1.558914407394613,2.093406264401392
3.16936539215693,Mueller,AdaptationL1,IIS,Hundred,0.19032171642075815,0.23986007370716866,0.46549518443818916,0.6475191468884515,0.8376601721766085,1.5600562785492502,2.095850070389996
3.20340080065367,Mueller,AdaptationL1,IIS,Hundred,0.1881520192014052,0.23716505335725635,0.4621232878807406,0.6449583048293621,0.8364420627807946,1.5668184677925352,2.110349546410153
3.21177823529419,Mueller,AdaptationL1,IIS,Hundred,0.18761886865243416,0.23650420177212497,0.461295278751305,0.6443271466080397,0.8361414705014385,1.5684816617028463,2.113922906692974
3.21406302287577,Mueller,AdaptationL1,IIS,Hundred,0.1874735233177221,0.23632413817744852,0.46106958823385813,0.6441549527930962,0.8360594369403903,1.5689351812904777,2.114897780365253
3.22428235294118,Mueller,AdaptationL1,IIS,Hundred,0.18682374930061008,0.23551965327308494,0.46006082604643783,0.6433844688852877,0.8356922433555612,1.5709632231194508,2.119259776360216
3.2294314215685,Mueller,AdaptationL1,IIS,Hundred,0.1864965564794547,0.2351148651240329,0.4595529886566918,0.6429960700004799,0.8355070596314867,1.571984786849759,2.1214585903132788
3.23839895424851,Mueller,AdaptationL1,IIS,Hundred,0.18592704215187966,0.23441078259809095,0.45866924059464714,0.6423193432130396,0.8351842729937845,1.5737634823850393,2.1252896032421953
3.27256465686274,Mueller,AdaptationL1,IIS,Hundred,0.18376094720764097,0.2317386335702506,0.455310288181981,0.639737593372884,0.833951290838227,1.5805350375430123,2.1399040746868647
3.30296599673186,Mueller,AdaptationL1,IIS,Hundred,0.18183846235132983,0.22937469826639334,0.45233217140708704,0.6374356831982491,0.83284991368108,1.5865536372735878,2.1529330611341777
3.35757062091505,Mueller,AdaptationL1,IIS,Hundred,0.1783971449230884,0.2251614004078685,0.4470085146636432,0.6332902469637385,0.8308616651490265,1.5973475566977315,2.176393239002305
3.60305343137261,Mueller,AdaptationL1,IIS,Hundred,0.1631120082467665,0.2067377271512068,0.42347861072867743,0.6144806021832238,0.8217639230896293,1.6456153875318005,2.282789924506651
3.74274823529389,Mueller,AdaptationL1,IIS,Hundred,0.15454953269831218,0.19663173847862248,0.4103832626509919,0.6036502133307851,0.8164704005705925,1.6728944760213196,2.344014106755441
3.79617452614371,Mueller,AdaptationL1,IIS,Hundred,0.15130083532435884,0.19283922595737651,0.40543143867531406,0.599483864619283,0.8144235821980095,1.6832912638968485,2.3675592965233543
3.8520958169934,Mueller,AdaptationL1,IIS,Hundred,0.14791584643296257,0.1889125852109703,0.400281846148827,0.5951085669824471,0.8122679554702176,1.694152184193078,2.3922810856673107
3.86723973856203,Mueller,AdaptationL1,IIS,Hundred,0.14700187932954503,0.18785678497250718,0.3988931889328584,0.5939211712259134,0.8116818678513782,1.6970896404147613,2.3989894982749127
3.9857090522877,Mueller,AdaptationL1,IIS,Hundred,0.13989193253726231,0.17970863328169753,0.38811653832809123,0.5845950713499378,0.8070627383426503,1.7200136667009105,2.4516681420387076
4.04694062091494,Mueller,AdaptationL1,IIS,Hundred,0.13624486569742267,0.1755745557353166,0.38260680958016063,0.5797489432800554,0.8046515210929392,1.731823584790966,2.4790340458796263
4.12434205882351,Mueller,AdaptationL1,IIS,Hundred,0.13166175411660833,0.17042418634713913,0.37570083888706574,0.5735978266792929,0.8015803535567979,1.7467146885938782,2.5137618591980493
4.2998518954248,Mueller,AdaptationL1,IIS,Hundred,0.1213813769261673,0.1590575933928481,0.3602844066379368,0.5595456112131066,0.7945204171506444,1.7803253495837708,2.5930673668544864
4.31197076797379,Mueller,AdaptationL1,IIS,Hundred,0.12067725649832078,0.15828871840105951,0.35923235925094626,0.5585699645909282,0.7940280150554692,1.7826381938263265,2.598572023973419
4.35435375816989,Mueller,AdaptationL1,IIS,Hundred,0.11822058193080978,0.15561599037450533,0.3555657114455365,0.5551524306623423,0.7923009562965584,1.790718755993239,2.6178524092157835
4.4236201143792,Mueller,AdaptationL1,IIS,Hundred,0.11422515286502885,0.15130232070069172,0.3496156669388829,0.5495489803358793,0.7894617085372506,1.8038977274634664,2.6494597045276262
4.47331217320243,Mueller,AdaptationL1,IIS,Hundred,0.11137371918737363,0.1482492213912591,0.34537943910403335,0.5455151324562004,0.7874120347735947,1.8133317091588785,2.6722094268756966
4.55477449346426,Mueller,AdaptationL1,IIS,Hundred,0.10672618812067655,0.14331924413992198,0.33849330865005717,0.5388771456854689,0.7840288143360753,1.8287598552906001,2.7096386328928723
4.61108508169936,Mueller,AdaptationL1,IIS,Hundred,0.10353316250210205,0.13996594370736234,0.3337757693824937,0.5342704113439567,0.7816733978214739,1.8393973700124375,2.7356092066631486
4.63418571895419,Mueller,AdaptationL1,IIS,Hundred,0.10222789469419177,0.13860319316206715,0.3318505086069431,0.5323762482233146,0.7807031542341273,1.843754843991134,2.7462863867302714
4.64974127450982,Mueller,AdaptationL1,IIS,Hundred,0.1013504672956699,0.13768976803208524,0.33055736489042076,0.531099338495936,0.7800485093339327,1.8466869849259229,2.753483784778542
4.6657541013071,Mueller,AdaptationL1,IIS,Hundred,0.10044852194430079,0.13675304502031377,0.3292289756879208,0.5297837038765576,0.7793735274397305,1.8497035503449895,2.760899126494135
4.67751285947704,Mueller,AdaptationL1,IIS,Hundred,0.09978701669700016,0.13606747315318274,0.3282552827671892,0.5288168210444784,0.7788771593720405,1.8519175733163507,2.766348576123063
4.69379122549017,Mueller,AdaptationL1,IIS,Hundred,0.09887240571780129,0.13512160225164993,0.32690983921474126,0.5274772328096443,0.7781890199097155,1.8549809833809303,2.7738983318317074
4.69536823529421,Mueller,AdaptationL1,IIS,Hundred,0.09878387137484487,0.13503016642821783,0.3267796499836739,0.5273473904300727,0.7781222936908476,1.8552776608152413,2.7746300891738964
4.71349879084965,Mueller,AdaptationL1,IIS,Hundred,0.09776691150787817,0.1339814592158608,0.32528484770796096,0.5258537791196642,0.7773543835389797,1.8586872496833091,2.7830474538092096
4.71485441176466,Mueller,AdaptationL1,IIS,Hundred,0.09769094008222931,0.1339032330975557,0.3251732260372667,0.5257420397362407,0.7772969098082141,1.8589420920769841,2.7836771526462774
4.71667253267973,Mueller,AdaptationL1,IIS,Hundred,0.09758906388071288,0.13379835897144401,0.32502355376364517,0.5255921644249674,0.7772198151684059,1.859283859388574,2.7845217598426224
4.72478728758152,Mueller,AdaptationL1,IIS,Hundred,0.09713456671369719,0.13333084454671804,0.3243559681158982,0.5249230416752277,0.7768755470953607,1.8608089753346064,2.788292480861124
4.74163939542491,Mueller,AdaptationL1,IIS,Hundred,0.09619176260204496,0.13236290345586282,0.3229718805654059,0.5235324687562939,0.7761596874777074,1.8639747483244313,2.79612852948372
4.80610645424835,Mueller,AdaptationL1,IIS,Hundred,0.09259832528567928,0.12869693292641163,0.31770581341579596,0.5182005589430446,0.7734098596599503,1.8760669418750593,2.8261710676701783
4.8077163562091,Mueller,AdaptationL1,IIS,Hundred,0.09250885655780508,0.12860613230287493,0.3175748891422345,0.5180671577823966,0.7733409596345495,1.8763685416484681,2.8269226444514826
4.82689284313722,Mueller,AdaptationL1,IIS,Hundred,0.09144414736790599,0.12752735463855658,0.31601755581844415,0.5164772008205933,0.7725193890828762,1.879959678777917,2.835880138685229
4.83215043866545,Mueller,AdaptationL1,IIS,Hundred,0.09115256126297291,0.12723249037968612,0.3155912869055389,0.51604098201007,0.7722938622421925,1.8809438072439222,2.838337623205823
4.83322913398704,Mueller,AdaptationL1,IIS,Hundred,0.0910927540880406,0.1271720414340724,0.31550386718642237,0.5159514673829165,0.7722475763592346,1.8811456959262804,2.8388419088241386
4.8399542810456,Mueller,AdaptationL1,IIS,Hundred,0.09072001745128884,0.12679554019934747,0.3149591345961046,0.5153932632627386,0.7719588926351033,1.8824041912251062,2.8419865485966564
4.84685153594778,Mueller,AdaptationL1,IIS,Hundred,0.09033797882378754,0.12641006409210578,0.3144009758282582,0.514820552788267,0.7716626178432955,1.8836945647801253,2.8452128487861996
4.87238524509802,Mueller,AdaptationL1,IIS,Hundred,0.08892575635748291,0.1249888481708751,0.312339200315749,0.5126984251725984,0.7705640149185833,1.8884686435729896,2.85716707873216
